 name:     molybdenum                                             Feff 8.20
 formula:  Mo
 sites:    Mo1
 refer1:   Kittel, ISSP
 refer2:
 schoen:
 notes1:   metal, bcc
 POT  SCF  20  4.0092   0, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=42 Rmt= 1.509 Rnm= 1.565 K  shell
 Pot 1 Z=42 Rmt= 1.479 Rnm= 1.530
 Gam_ch=5.613E+00 H-L exch
 Mu=-8.794E+00 kf=2.129E+00 Vint=-2.037E+01 Rs_int= 1.704
 PATH  Rmax= 6.014,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   14      icalc       2
 -----------------------------------------------------------------------
   4   8.000   5.4511    2.8926   -8.79445 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  42 Mo       absorbing atom
     1.5736   -1.5736    1.5736  1  42 Mo    
     3.1472   -3.1472    3.1472  1  42 Mo    
     1.5736   -1.5736    1.5736  1  42 Mo    
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -1.960  9.8402E+00  2.9589E+00 -1.0461E+01  1.020E+00  1.0277E+00  3.7853E-01
 -1.820  9.5843E+00  1.6345E+00 -1.1589E+01  1.121E+00  1.3733E+00  5.0583E-01
 -1.680  9.4338E+00  1.3421E+00 -1.2333E+01  1.167E+00  1.9035E+00  7.0114E-01
 -1.540  9.3197E+00  1.3142E+00 -1.2714E+01  1.177E+00  2.4732E+00  9.1098E-01
 -1.400  9.2240E+00  1.4836E+00 -1.3046E+01  1.175E+00  2.9639E+00  1.0917E+00
 -1.260  9.1424E+00  1.7931E+00 -1.3451E+01  1.168E+00  3.3675E+00  1.2404E+00
 -1.214  9.1182E+00  1.9167E+00 -1.3601E+01  1.166E+00  3.4842E+00  1.2834E+00
 -1.051  9.0426E+00  2.3539E+00 -1.4177E+01  1.159E+00  3.8402E+00  1.4145E+00
 -0.858  8.9706E+00  2.5873E+00 -1.4984E+01  1.152E+00  4.1697E+00  1.5359E+00
 -0.607  8.9016E+00  2.1208E+00 -1.6376E+01  1.145E+00  4.4771E+00  1.6491E+00
  0.000  8.8354E+00  9.5421E-04 -1.5415E+01  1.140E+00  4.7662E+00  1.7556E+00
  0.100  8.8337E+00  3.4117E-01 -1.6470E+01  1.139E+00  4.7735E+00  1.7583E+00
  0.200  8.8286E+00  6.7721E-01 -1.7464E+01  1.139E+00  4.7952E+00  1.7663E+00
  0.300  8.8202E+00  1.0018E+00 -1.8396E+01  1.138E+00  4.8308E+00  1.7796E+00
  0.400  8.8086E+00  1.3066E+00 -1.9268E+01  1.137E+00  4.8794E+00  1.7981E+00
  0.500  8.7936E+00  1.5817E+00 -2.0084E+01  1.136E+00  4.9400E+00  1.8217E+00
  0.600  8.7756E+00  1.8169E+00 -2.0847E+01  1.135E+00  5.0112E+00  1.8501E+00
  0.700  8.7544E+00  2.0038E+00 -2.1564E+01  1.134E+00  5.0911E+00  1.8832E+00
  0.800  8.7302E+00  2.1377E+00 -2.2239E+01  1.133E+00  5.1780E+00  1.9208E+00
  0.900  8.7030E+00  2.2190E+00 -2.2877E+01  1.132E+00  5.2697E+00  1.9627E+00
  1.000  8.6729E+00  2.2521E+00 -2.3482E+01  1.131E+00  5.3641E+00  2.0086E+00
  1.100  8.6400E+00  2.2449E+00 -2.4056E+01  1.130E+00  5.4589E+00  2.0584E+00
  1.200  8.6041E+00  2.2058E+00 -2.4601E+01  1.130E+00  5.5521E+00  2.1119E+00
  1.300  8.5654E+00  2.1427E+00 -2.5118E+01  1.130E+00  5.6415E+00  2.1690E+00
  1.400  8.5237E+00  2.0621E+00 -2.5604E+01  1.131E+00  5.7255E+00  2.2294E+00
  1.500  8.4789E+00  1.9689E+00 -2.6060E+01  1.132E+00  5.8027E+00  2.2931E+00
  1.600  8.4309E+00  1.8666E+00 -2.6480E+01  1.134E+00  5.8721E+00  2.3599E+00
  1.700  8.3796E+00  1.7581E+00 -2.6862E+01  1.136E+00  5.9335E+00  2.4299E+00
  1.800  8.3245E+00  1.6463E+00 -2.7200E+01  1.139E+00  5.9872E+00  2.5029E+00
  1.900  8.2655E+00  1.5355E+00 -2.7485E+01  1.142E+00  6.0344E+00  2.5790E+00
  2.000  8.2021E+00  1.4332E+00 -2.7707E+01  1.146E+00  6.0769E+00  2.6581E+00
  2.200  8.0604E+00  1.3147E+00 -2.7927E+01  1.153E+00  6.1607E+00  2.8258E+00
  2.400  7.8889E+00  1.4718E+00 -2.7823E+01  1.159E+00  6.2769E+00  3.0102E+00
