# data from ifeffit
#------------------------
#   k         chi         chi       dchi         win
  0.0000000      -0.85095407       0.19187860       0.34989638E-02    0.0000000
  0.50000000E-01  -0.87730561       0.19192392       0.33399558E-02    0.0000000
  0.10000000      -0.90365715       0.19205927       0.31809478E-02    0.0000000
  0.15000000      -0.93000869       0.19228292       0.30219398E-02    0.0000000
  0.20000000      -0.95636023       0.19259250       0.28629318E-02    0.0000000
  0.25000000      -0.98271177       0.19298561       0.27039238E-02    0.0000000
  0.30000000       -1.0090633       0.19346070       0.25449158E-02    0.0000000
  0.35000000       -1.0354149       0.19401792       0.23859078E-02    0.0000000
  0.40000000       -1.0177209       0.19466005       0.23192326E-02    0.0000000
  0.45000000      -0.94886365       0.19539321       0.23532165E-02    0.0000000
  0.50000000      -0.88000642       0.19622744       0.23872004E-02    0.0000000
  0.55000000      -0.80764798       0.19717705       0.23942842E-02    0.0000000
  0.60000000      -0.72852551       0.19826834       0.23541410E-02    0.0000000
  0.65000000      -0.64940304       0.19953213       0.23139978E-02    0.0000000
  0.70000000      -0.56112271       0.20100014       0.23337036E-02    0.0000000
  0.75000000      -0.46972174       0.20270648       0.23710110E-02    0.0000000
  0.80000000      -0.38621864       0.20468496       0.24601787E-02    0.0000000
  0.85000000      -0.30506460       0.20696658       0.24656612E-02    0.0000000
  0.90000000      -0.22681576       0.20957701       0.23241546E-02    0.0000000
  0.95000000      -0.16180106       0.21255404       0.23608067E-02    0.0000000
  1.0000000      -0.10099466       0.21589070       0.24017123E-02    0.0000000
  1.0500000      -0.44649565E-01   0.21955938       0.24330440E-02    0.0000000
  1.1000000       0.46545445E-02   0.22351571       0.24400149E-02    0.0000000
  1.1500000       0.61623335E-01   0.22769082       0.24569264E-02    0.0000000
  1.2000000       0.10472687       0.23198421       0.24925508E-02    0.0000000
  1.2500000       0.14167397       0.23612312       0.30118564E-02    0.0000000
  1.3000000       0.16321403       0.23996058       0.39967082E-02    0.0000000
  1.3500000       0.19286321       0.24328182       0.38678301E-02    0.0000000
  1.4000000       0.21836491       0.24585140       0.39999895E-02    0.0000000
  1.4500000       0.23354452       0.24742039       0.39619293E-02    0.0000000
  1.5000000       0.24946080       0.24698937       0.27762946E-02    0.0000000
  1.5500000       0.24056551       0.24465534       0.25409572E-02    0.0000000
  1.6000000       0.23353868       0.24018980       0.31376637E-02    0.0000000
  1.6500000       0.23578203       0.23336128       0.28483839E-02    0.0000000
  1.7000000       0.21519587       0.22383554       0.26543699E-02    0.0000000
  1.7500000       0.21602039       0.21007996       0.25461267E-02    0.0000000
  1.8000000       0.19105525       0.19322477       0.27644769E-02    0.0000000
  1.8500000       0.17022084       0.17335998       0.43194797E-02    0.0000000
  1.9000000       0.16113050       0.15068560       0.26953145E-02    0.0000000
  1.9500000       0.13427685       0.12422364       0.26134926E-02    0.0000000
  2.0000000       0.12297401       0.93994109E-01   0.28070906E-02    0.0000000
  2.0500000       0.84611996E-01   0.62026365E-01   0.28062978E-02    0.0000000
  2.1000000       0.77460045E-01   0.29055086E-01   0.26906194E-02    0.0000000
  2.1500000       0.45586818E-01  -0.41313916E-02   0.27353389E-02    0.0000000
  2.2000000       0.69790272E-02  -0.38669606E-01   0.28444246E-02    0.0000000
  2.2500000      -0.13964705E-01  -0.71403078E-01   0.28203521E-02    0.0000000
  2.3000000      -0.20161072E-01  -0.10137299       0.26854953E-02    0.0000000
  2.3500000      -0.53718094E-01  -0.12784821       0.27743024E-02    0.0000000
  2.4000000      -0.76310384E-01  -0.15068360       0.27841111E-02   0.66986993E-01
  2.4500000      -0.97986335E-01  -0.16903974       0.29785352E-02   0.24999894
  2.5000000      -0.10168564      -0.18219655       0.34054602E-02   0.49999817
  2.5500000      -0.12931953      -0.19013941       0.27809160E-02   0.74999788
  2.6000000      -0.14639075      -0.19304725       0.27805910E-02   0.93301117
  2.6500000      -0.16102456      -0.19107854       0.31285212E-02   1.00000000
  2.7000000      -0.17326594      -0.18470907       0.57170424E-02    1.0000000
  2.7500000      -0.16639653      -0.17459488       0.36691437E-02    1.0000000
  2.8000000      -0.17337462      -0.16145245       0.33005302E-02    1.0000000
  2.8500000      -0.16746628      -0.14495787       0.45983724E-02    1.0000000
  2.9000000      -0.14891507      -0.12636106       0.41778315E-02    1.0000000
  2.9500000      -0.13233036      -0.10664419       0.29021016E-02    1.0000000
  3.0000000      -0.10796606      -0.86560904E-01   0.28384685E-02    1.0000000
  3.0500000      -0.81370360E-01  -0.68159227E-01   0.27953569E-02    1.0000000
  3.1000000      -0.55632965E-01  -0.50395085E-01   0.28178275E-02    1.0000000
  3.1500000      -0.24741119E-01  -0.32703855E-01   0.28169827E-02    1.0000000
  3.2000000       0.89347836E-02  -0.15582155E-01   0.27881090E-02    1.0000000
  3.2500000       0.26718611E-01   0.89638697E-03   0.29145349E-02    1.0000000
  3.3000000       0.36420274E-01   0.16708282E-01   0.29856937E-02    1.0000000
  3.3500000       0.47270056E-01   0.31072855E-01   0.28177419E-02    1.0000000
  3.4000000       0.54349799E-01   0.43806509E-01   0.32256446E-02    1.0000000
  3.4500000       0.62060524E-01   0.54859078E-01   0.36478502E-02    1.0000000
  3.5000000       0.77435812E-01   0.64418944E-01   0.31144835E-02    1.0000000
  3.5500000       0.84444785E-01   0.72086439E-01   0.31014536E-02    1.0000000
  3.6000000       0.89358188E-01   0.77841424E-01   0.31727542E-02    1.0000000
  3.6500000       0.10068353       0.81680982E-01   0.30556899E-02    1.0000000
  3.7000000       0.10304698       0.83777594E-01   0.30341499E-02    1.0000000
  3.7500000       0.95105986E-01   0.84010928E-01   0.30290677E-02    1.0000000
  3.8000000       0.83752787E-01   0.82414181E-01   0.30081443E-02    1.0000000
  3.8500000       0.93703638E-01   0.79048373E-01   0.27484499E-02    1.0000000
  3.9000000       0.84643789E-01   0.74073680E-01   0.27838333E-02    1.0000000
  3.9500000       0.63800511E-01   0.67592010E-01   0.29219890E-02    1.0000000
  4.0000000       0.55327126E-01   0.59784768E-01   0.29733682E-02    1.0000000
  4.0500000       0.44326002E-01   0.50890322E-01   0.29825233E-02    1.0000000
  4.1000000       0.22861487E-01   0.41108226E-01   0.37517580E-02    1.0000000
  4.1500000       0.13595169E-01   0.30678708E-01   0.34643599E-02    1.0000000
  4.2000000       0.14654456E-01   0.19982468E-01   0.29875692E-02    1.0000000
  4.2500000       0.52291645E-02   0.94112273E-02   0.28633276E-02    1.0000000
  4.3000000      -0.98956506E-02  -0.78123288E-03   0.29897563E-02    1.0000000
  4.3500000      -0.18653892E-01  -0.10293624E-01   0.28867589E-02    1.0000000
  4.4000000      -0.16013638E-01  -0.18754133E-01   0.27281319E-02    1.0000000
  4.4500000      -0.14166703E-01  -0.25908835E-01   0.27912063E-02    1.0000000
  4.5000000      -0.29152016E-01  -0.31561067E-01   0.28342025E-02    1.0000000
  4.5500000      -0.32863453E-01  -0.35635083E-01   0.28606315E-02    1.0000000
  4.6000000      -0.20464852E-01  -0.38143617E-01   0.27486925E-02    1.0000000
  4.6500000      -0.27828172E-01  -0.39157208E-01   0.27532925E-02    1.0000000
  4.7000000      -0.35062416E-01  -0.38838346E-01   0.27770113E-02    1.0000000
  4.7500000      -0.44484215E-01  -0.37392954E-01   0.28238983E-02    1.0000000
  4.8000000      -0.54043203E-01  -0.35045282E-01   0.28414668E-02    1.0000000
  4.8500000      -0.52800683E-01  -0.32076779E-01   0.28401723E-02    1.0000000
  4.9000000      -0.46099295E-01  -0.28772698E-01   0.29012894E-02    1.0000000
  4.9500000      -0.38988120E-01  -0.25382766E-01   0.29687798E-02    1.0000000
  5.0000000      -0.43416945E-01  -0.22139281E-01   0.27728166E-02    1.0000000
  5.0500000      -0.38119552E-01  -0.19230102E-01   0.27297749E-02    1.0000000
  5.1000000      -0.33928330E-01  -0.16774509E-01   0.28185004E-02    1.0000000
  5.1500000      -0.30269151E-01  -0.14826321E-01   0.30755736E-02    1.0000000
  5.2000000      -0.21233726E-01  -0.13374076E-01   0.61215858E-02    1.0000000
  5.2500000      -0.92218498E-02  -0.12330961E-01   0.28744563E-02    1.0000000
  5.3000000       0.37482034E-02  -0.11559607E-01   0.28903628E-02    1.0000000
  5.3500000      -0.78598643E-02  -0.10917926E-01   0.29076476E-02    1.0000000
  5.4000000      -0.66765257E-02  -0.10193968E-01   0.29000967E-02    1.0000000
  5.4500000      -0.26767065E-02  -0.92016318E-02   0.27866613E-02    1.0000000
  5.5000000      -0.40388151E-03  -0.77808662E-02   0.28855012E-02    1.0000000
  5.5500000       0.28522919E-02  -0.58210578E-02   0.28082301E-02    1.0000000
  5.6000000       0.73675771E-02  -0.32525675E-02   0.28191029E-02    1.0000000
  5.6500000       0.66227746E-02  -0.74328657E-04   0.28628380E-02    1.0000000
  5.7000000       0.43711550E-02   0.36465673E-02   0.28050884E-02    1.0000000
  5.7500000       0.34492955E-02   0.77637555E-02   0.27464764E-02    1.0000000
  5.8000000       0.65970390E-02   0.12140591E-01   0.27015339E-02    1.0000000
  5.8500000       0.99714677E-02   0.16557745E-01   0.27580644E-02    1.0000000
  5.9000000       0.13670764E-01   0.20771940E-01   0.27797549E-02    1.0000000
  5.9500000       0.21089791E-01   0.24671006E-01   0.49999354E-02    1.0000000
  6.0000000       0.24313346E-01   0.27936176E-01   0.28486006E-02    1.0000000
  6.0500000       0.26659418E-01   0.30345422E-01   0.28505838E-02    1.0000000
