# data from ifeffit
#------------------------
#   k         chi         chi       dchi         win
  0.0000000      -0.17199341      -0.11809479       0.34989638E-02    0.0000000
  0.50000000E-01  -0.19075042      -0.11808391       0.33399558E-02    0.0000000
  0.10000000      -0.20950742      -0.11805118       0.31809478E-02    0.0000000
  0.15000000      -0.22826443      -0.11799633       0.30219398E-02    0.0000000
  0.20000000      -0.24702143      -0.11791888       0.28629318E-02    0.0000000
  0.25000000      -0.26577844      -0.11781815       0.27039238E-02    0.0000000
  0.30000000      -0.28453544      -0.11769316       0.25449158E-02    0.0000000
  0.35000000      -0.30329245      -0.11754259       0.23859078E-02    0.0000000
  0.40000000      -0.29291359      -0.11736467       0.23192326E-02    0.0000000
  0.45000000      -0.24881631      -0.11715698       0.23532165E-02    0.0000000
  0.50000000      -0.20471902      -0.11691619       0.23872004E-02    0.0000000
  0.55000000      -0.15896328      -0.11663753       0.23942842E-02    0.0000000
  0.60000000      -0.11001450      -0.11631378       0.23541410E-02    0.0000000
  0.65000000      -0.61065721E-01  -0.11593324       0.23139978E-02    0.0000000
  0.70000000      -0.52055435E-02  -0.11547428       0.23337036E-02    0.0000000
  0.75000000       0.52996270E-01  -0.11488710       0.23710110E-02    0.0000000
  0.80000000       0.10208653      -0.11396005       0.24601787E-02    0.0000000
  0.85000000       0.14818145       0.11272415       0.24656612E-02    0.0000000
  0.90000000       0.19100701       0.11413807       0.23241546E-02    0.0000000
  0.95000000       0.22053440       0.11811718       0.23608067E-02    0.0000000
  1.0000000       0.24601545       0.12472048       0.24017123E-02    0.0000000
  1.0500000       0.26745934       0.13396677       0.24330440E-02    0.0000000
  1.1000000       0.28254340       0.14573352       0.24400149E-02    0.0000000
  1.1500000       0.30618480       0.15966585       0.24569264E-02    0.0000000
  1.2000000       0.31716821       0.17564846       0.24925508E-02    0.0000000
  1.2500000       0.31303209       0.19317358       0.30118564E-02    0.0000000
  1.3000000       0.31589663       0.21109214       0.39967082E-02    0.0000000
  1.3500000       0.31826956       0.22880617       0.38678301E-02    0.0000000
  1.4000000       0.31871843       0.24533739       0.39999895E-02    0.0000000
  1.4500000       0.30267449       0.25956627       0.39619293E-02    0.0000000
  1.5000000       0.30574526       0.27073079       0.27762946E-02    0.0000000
  1.5500000       0.27850602       0.27766819       0.25409572E-02    0.0000000
  1.6000000       0.25553825       0.27957725       0.31376637E-02    0.0000000
  1.6500000       0.24602262       0.27585148       0.28483839E-02    0.0000000
  1.7000000       0.21291375       0.26633824       0.26543699E-02    0.0000000
  1.7500000       0.20522444       0.25037613       0.25461267E-02    0.0000000
  1.8000000       0.17454237       0.22909625       0.27644769E-02    0.0000000
  1.8500000       0.14939334       0.20217985       0.43194797E-02    0.0000000
  1.9000000       0.13822814       0.17129048       0.26953145E-02    0.0000000
  1.9500000       0.11115845       0.13686220       0.26134926E-02    0.0000000
  2.0000000       0.10093323       0.10044685       0.28070906E-02    0.0000000
  2.0500000       0.65037763E-01   0.63249921E-01   0.28062978E-02    0.0000000
  2.1000000       0.59816850E-01   0.26266409E-01   0.26906194E-02    0.0000000
  2.1500000       0.30446764E-01  -0.89933719E-02   0.27353389E-02    0.0000000
  2.2000000      -0.62585206E-02  -0.42311133E-01   0.28444246E-02    0.0000000
  2.2500000      -0.26256279E-01  -0.72430300E-01   0.28203521E-02    0.0000000
  2.3000000      -0.31745766E-01  -0.99031400E-01   0.26854953E-02    0.0000000
  2.3500000      -0.64665375E-01  -0.12198859       0.27743024E-02    0.0000000
  2.4000000      -0.86693971E-01  -0.14253270       0.27841111E-02    0.0000000
  2.4500000      -0.10780865      -0.15964145       0.29785352E-02    0.0000000
  2.5000000      -0.11111953      -0.17340747       0.34054602E-02    0.0000000
  2.5500000      -0.13830605      -0.18352244       0.27809160E-02    0.0000000
  2.6000000      -0.15482422      -0.18942250       0.27805910E-02    0.0000000
  2.6500000      -0.16895580      -0.19207335       0.31285212E-02    0.0000000
  2.7000000      -0.18072988      -0.19165102       0.57170424E-02    0.0000000
  2.7500000      -0.17345908      -0.18781863       0.36691437E-02    0.0000000
  2.8000000      -0.17997797      -0.18089270       0.33005302E-02    0.0000000
  2.8500000      -0.17365806      -0.17139278       0.45983724E-02    0.0000000
  2.9000000      -0.15473065      -0.15927922       0.41778315E-02    0.0000000
  2.9500000      -0.13780525      -0.14705482       0.29021016E-02    0.0000000
  3.0000000      -0.11313291      -0.13111791       0.28384685E-02    0.0000000
  3.0500000      -0.86243943E-01  -0.10988632       0.27953569E-02    0.0000000
  3.1000000      -0.60219492E-01  -0.84092237E-01   0.28178275E-02   0.66986993E-01
  3.1500000      -0.29061276E-01  -0.58600207E-01   0.28169827E-02   0.24999894
  3.2000000       0.48691028E-02  -0.32764658E-01   0.27881090E-02   0.49999817
  3.2500000       0.22938447E-01  -0.72896683E-02   0.29145349E-02   0.74999788
  3.3000000       0.32941845E-01   0.16720930E-01   0.29856937E-02   0.93301117
  3.3500000       0.44081793E-01   0.39403665E-01   0.28177419E-02   1.00000000
  3.4000000       0.51454017E-01   0.58955003E-01   0.32256446E-02    1.0000000
  3.4500000       0.59444764E-01   0.74780308E-01   0.36478502E-02    1.0000000
  3.5000000       0.75071275E-01   0.86601957E-01   0.31144835E-02    1.0000000
  3.5500000       0.82345200E-01   0.94500669E-01   0.31014536E-02    1.0000000
