 name:     molybdenum                                             Feff 8.20
 formula:  Mo
 sites:    Mo1
 refer1:   Kittel, ISSP
 refer2:
 schoen:
 notes1:   metal, bcc
 POT  SCF  20  5.3121   0, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=42 Rmt= 1.509 Rnm= 1.565 K  shell
 Pot 1 Z=42 Rmt= 1.479 Rnm= 1.530
 Gam_ch=5.613E+00 H-L exch
 Mu=-8.903E+00 kf=2.144E+00 Vint=-2.045E+01 Rs_int= 1.692
 PATH  Rmax= 8.018,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 0.50%
 Path   30      icalc       2
 -----------------------------------------------------------------------
   4  24.000   5.8728    2.8926   -8.90277 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  42 Mo       absorbing atom
     3.1472    0.0000    0.0000  1  42 Mo    
     4.7208   -1.5736   -1.5736  1  42 Mo    
     3.1472    0.0000    0.0000  1  42 Mo    
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -1.960  9.8279E+00  2.2378E+00 -1.0657E+01  1.012E+00  1.0240E+00  3.7717E-01
 -1.820  9.5815E+00  1.0081E+00 -1.1777E+01  1.114E+00  1.3664E+00  5.0331E-01
 -1.680  9.4362E+00  5.4020E-01 -1.2301E+01  1.160E+00  1.8938E+00  6.9755E-01
 -1.540  9.3257E+00  2.6719E-01 -1.2333E+01  1.171E+00  2.4634E+00  9.0738E-01
 -1.400  9.2329E+00  1.0809E-01 -1.2155E+01  1.169E+00  2.9550E+00  1.0884E+00
 -1.260  9.1535E+00  6.0749E-02 -1.0385E+01  1.163E+00  3.3594E+00  1.2374E+00
 -1.214  9.1300E+00  1.0049E-01 -1.0101E+01  1.161E+00  3.4763E+00  1.2804E+00
 -1.051  9.0564E+00  2.6639E-01 -1.0121E+01  1.155E+00  3.8329E+00  1.4118E+00
 -0.858  8.9860E+00  4.0640E-01 -1.0611E+01  1.148E+00  4.1629E+00  1.5334E+00
 -0.607  8.9185E+00  3.8614E-01 -1.1807E+01  1.142E+00  4.4708E+00  1.6468E+00
  0.000  8.8537E+00  1.9956E-04 -1.1002E+01  1.137E+00  4.7602E+00  1.7534E+00
  0.100  8.8520E+00  6.5923E-02 -1.2140E+01  1.136E+00  4.7675E+00  1.7561E+00
  0.200  8.8471E+00  1.3115E-01 -1.3193E+01  1.136E+00  4.7892E+00  1.7641E+00
  0.300  8.8388E+00  1.9464E-01 -1.4168E+01  1.135E+00  4.8248E+00  1.7774E+00
  0.400  8.8274E+00  2.5475E-01 -1.5069E+01  1.135E+00  4.8736E+00  1.7960E+00
  0.500  8.8128E+00  3.0933E-01 -1.5899E+01  1.134E+00  4.9343E+00  1.8195E+00
  0.600  8.7950E+00  3.5594E-01 -1.6666E+01  1.132E+00  5.0056E+00  1.8480E+00
  0.700  8.7742E+00  3.9245E-01 -1.7375E+01  1.131E+00  5.0858E+00  1.8811E+00
  0.800  8.7504E+00  4.1755E-01 -1.8033E+01  1.130E+00  5.1730E+00  1.9187E+00
  0.900  8.7237E+00  4.3109E-01 -1.8648E+01  1.129E+00  5.2652E+00  1.9606E+00
  1.000  8.6942E+00  4.3401E-01 -1.9224E+01  1.129E+00  5.3602E+00  2.0066E+00
  1.100  8.6617E+00  4.2807E-01 -1.9766E+01  1.128E+00  5.4557E+00  2.0564E+00
  1.200  8.6265E+00  4.1538E-01 -2.0277E+01  1.128E+00  5.5497E+00  2.1100E+00
  1.300  8.5883E+00  3.9799E-01 -2.0759E+01  1.128E+00  5.6401E+00  2.1670E+00
  1.400  8.5472E+00  3.7769E-01 -2.1213E+01  1.129E+00  5.7252E+00  2.2274E+00
  1.500  8.5030E+00  3.5593E-01 -2.1639E+01  1.130E+00  5.8035E+00  2.2911E+00
  1.600  8.4557E+00  3.3378E-01 -2.2037E+01  1.132E+00  5.8742E+00  2.3580E+00
  1.700  8.4050E+00  3.1206E-01 -2.2406E+01  1.135E+00  5.9368E+00  2.4279E+00
  1.800  8.3506E+00  2.9136E-01 -2.2745E+01  1.137E+00  5.9916E+00  2.5008E+00
  1.900  8.2923E+00  2.7219E-01 -2.3054E+01  1.141E+00  6.0397E+00  2.5768E+00
  2.000  8.2297E+00  2.5493E-01 -2.3330E+01  1.144E+00  6.0829E+00  2.6558E+00
  2.200  8.0898E+00  2.2732E-01 -2.3774E+01  1.152E+00  6.1666E+00  2.8231E+00
  2.400  7.9234E+00  2.0806E-01 -2.4028E+01  1.158E+00  6.2785E+00  3.0058E+00
  2.600  7.7006E+00  1.9734E-01 -2.4036E+01  1.247E+00  5.3989E+00  3.2142E+00
  2.800  7.6143E+00  2.1649E-01 -2.4519E+01  1.368E+00  4.4605E+00  3.3740E+00
  3.000  7.5705E+00  2.3223E-01 -2.5119E+01  1.400E+00  4.1567E+00  3.5140E+00
  3.200  7.4882E+00  2.2207E-01 -2.5566E+01  1.406E+00  4.0185E+00  3.6644E+00
  3.400  7.3911E+00  1.9044E-01 -2.5956E+01  1.398E+00  3.9770E+00  3.8205E+00
