 name:     molybdenum                                             Feff 8.20
 formula:  Mo
 sites:    Mo1
 refer1:   Kittel, ISSP
 refer2:
 schoen:
 notes1:   metal, bcc
 POT  SCF  20  4.0000   0, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=42 Rmt= 1.505 Rnm= 1.561 K  shell
 Pot 1 Z=42 Rmt= 1.476 Rnm= 1.527
 Gam_ch=5.613E+00 H-L exch
 Mu=-8.816E+00 kf=2.135E+00 Vint=-2.050E+01 Rs_int= 1.698
 PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   21      icalc       2
 -----------------------------------------------------------------------
   4  24.000   5.8593    2.8860   -8.81559 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  42 Mo       absorbing atom
     3.1400    0.0000    0.0000  1  42 Mo    
     4.7100    1.5700   -1.5700  1  42 Mo    
     3.1400    0.0000    0.0000  1  42 Mo    
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -1.960  9.8260E+00  2.0593E+00 -1.0721E+01  1.028E+00  1.0411E+00  3.8349E-01
 -1.820  9.5755E+00  9.7874E-01 -1.1810E+01  1.127E+00  1.3982E+00  5.1501E-01
 -1.680  9.4261E+00  5.3248E-01 -1.2256E+01  1.170E+00  1.9385E+00  7.1403E-01
 -1.540  9.3119E+00  2.6956E-01 -1.2245E+01  1.179E+00  2.5081E+00  9.2384E-01
 -1.400  9.2159E+00  1.1736E-01 -1.2033E+01  1.176E+00  2.9957E+00  1.1034E+00
 -1.260  9.1340E+00  6.5893E-02 -1.0559E+01  1.169E+00  3.3966E+00  1.2511E+00
 -1.214  9.1098E+00  9.9273E-02 -1.0216E+01  1.167E+00  3.5124E+00  1.2938E+00
 -1.051  9.0340E+00  2.5584E-01 -1.0150E+01  1.160E+00  3.8662E+00  1.4241E+00
 -0.858  8.9617E+00  3.9183E-01 -1.0629E+01  1.152E+00  4.1939E+00  1.5448E+00
 -0.607  8.8925E+00  3.7571E-01 -1.1825E+01  1.146E+00  4.4998E+00  1.6575E+00
  0.000  8.8261E+00  1.8854E-04 -1.1017E+01  1.140E+00  4.7876E+00  1.7634E+00
  0.100  8.8244E+00  6.4922E-02 -1.2145E+01  1.140E+00  4.7948E+00  1.7661E+00
  0.200  8.8194E+00  1.2927E-01 -1.3196E+01  1.139E+00  4.8164E+00  1.7741E+00
  0.300  8.8109E+00  1.9213E-01 -1.4169E+01  1.139E+00  4.8519E+00  1.7874E+00
  0.400  8.7992E+00  2.5196E-01 -1.5067E+01  1.138E+00  4.9004E+00  1.8058E+00
  0.500  8.7843E+00  3.0651E-01 -1.5896E+01  1.137E+00  4.9607E+00  1.8293E+00
  0.600  8.7662E+00  3.5380E-01 -1.6660E+01  1.135E+00  5.0315E+00  1.8576E+00
  0.700  8.7449E+00  3.9118E-01 -1.7367E+01  1.134E+00  5.1112E+00  1.8906E+00
  0.800  8.7207E+00  4.1735E-01 -1.8023E+01  1.133E+00  5.1977E+00  1.9280E+00
  0.900  8.6935E+00  4.3199E-01 -1.8636E+01  1.132E+00  5.2891E+00  1.9697E+00
  1.000  8.6634E+00  4.3589E-01 -1.9209E+01  1.131E+00  5.3831E+00  2.0155E+00
  1.100  8.6303E+00  4.3072E-01 -1.9749E+01  1.130E+00  5.4776E+00  2.0651E+00
  1.200  8.5945E+00  4.1855E-01 -2.0258E+01  1.130E+00  5.5705E+00  2.1185E+00
  1.300  8.5557E+00  4.0144E-01 -2.0738E+01  1.130E+00  5.6597E+00  2.1753E+00
  1.400  8.5140E+00  3.8122E-01 -2.1190E+01  1.131E+00  5.7434E+00  2.2356E+00
  1.500  8.4693E+00  3.5938E-01 -2.1615E+01  1.132E+00  5.8203E+00  2.2991E+00
  1.600  8.4213E+00  3.3703E-01 -2.2011E+01  1.134E+00  5.8895E+00  2.3657E+00
  1.700  8.3700E+00  3.1502E-01 -2.2379E+01  1.136E+00  5.9507E+00  2.4355E+00
  1.800  8.3151E+00  2.9399E-01 -2.2717E+01  1.139E+00  6.0041E+00  2.5083E+00
  1.900  8.2562E+00  2.7446E-01 -2.3025E+01  1.142E+00  6.0509E+00  2.5841E+00
  2.000  8.1930E+00  2.5682E-01 -2.3299E+01  1.146E+00  6.0930E+00  2.6630E+00
  2.200  8.0520E+00  2.2835E-01 -2.3741E+01  1.153E+00  6.1754E+00  2.8302E+00
  2.400  7.8826E+00  2.0788E-01 -2.3986E+01  1.159E+00  6.2884E+00  3.0135E+00
  2.600  7.6612E+00  1.9742E-01 -2.4009E+01  1.258E+00  5.3182E+00  3.2209E+00
  2.800  7.5818E+00  2.1659E-01 -2.4515E+01  1.373E+00  4.4445E+00  3.3783E+00
  3.000  7.5387E+00  2.3209E-01 -2.5116E+01  1.403E+00  4.1496E+00  3.5179E+00
  3.200  7.4571E+00  2.2232E-01 -2.5562E+01  1.408E+00  4.0168E+00  3.6684E+00
  3.400  7.3608E+00  1.9100E-01 -2.5953E+01  1.399E+00  3.9784E+00  3.8243E+00
  3.600  7.2532E+00  1.4553E-01 -2.6309E+01  1.375E+00  3.9971E+00  3.9851E+00
  3.800  7.1388E+00  9.8274E-02 -2.6660E+01  1.353E+00  4.0545E+00  4.1501E+00
  4.000  7.0196E+00  5.9506E-02 -2.7013E+01  1.324E+00  4.1400E+00  4.3191E+00
  4.200  6.8973E+00  3.3909E-02 -2.7379E+01  1.299E+00  4.2471E+00  4.4915E+00
  4.400  6.7739E+00  2.1488E-02 -2.7647E+01  1.272E+00  4.3714E+00  4.6669E+00
  4.600  6.6498E+00  1.9578E-02 -2.7660E+01  1.248E+00  4.5100E+00  4.8449E+00
  4.800  6.5259E+00  2.6678E-02 -2.7620E+01  1.225E+00  4.6606E+00  5.0254E+00
  5.000  6.4028E+00  3.8688E-02 -2.7673E+01  1.205E+00  4.8217E+00  5.2078E+00
  5.200  6.2806E+00  5.2319E-02 -2.7786E+01  1.186E+00  4.9919E+00  5.3921E+00
  5.400  6.1596E+00  6.5332E-02 -2.7922E+01  1.169E+00  5.1702E+00  5.5780E+00
  5.600  6.0398E+00  7.6276E-02 -2.8064E+01  1.153E+00  5.3558E+00  5.7653E+00
  5.800  5.9213E+00  8.4426E-02 -2.8210E+01  1.138E+00  5.5482E+00  5.9538E+00
